,hash,offset
6549,ca03fcf53d73629cb8fc7304744328,83
6550,35205e040af8e001909333df27e34b,83
6551,c4dd0d6ee3d49fea4018cb211d9ddd,83
6552,4ce3d27808780f60d076983baf1bef,83
6553,3105dde46c20970ba36339cdd565c5,83
6554,112170451cdfb1d9a5a96da083d6b1,83
6555,28764640932522777e176aed142e7d,101
6556,15c4810c796d21b9704c704dc5ff17,101
6557,b3fd55de098e653dc240214485ebcf,101
6558,56848194db65415911c2bdde1d19da,101
6559,41a1f36470020b326ae4d0649deb3c,101
6560,dd1b21bd6245afac5b4659c4cc935b,101
6561,35a320a9d46c1fb0d124ef3d31a9f2,101
6562,02b20452692f6d8150bd52b4b65a6c,186
6563,a071392ad938580e9d575619609a7e,186
6564,03da97a3b309d502457982ed4291f7,186
6565,53e0cf464eb49e24b0f40524eaa2f0,26
6566,5e6cdd97cc0a8dcd54aa4066b13352,26
6567,fda61fb2910cb2961488c69e4c1bd3,26
6568,b51852f3c6796f66d7913ca3dda58e,26
6569,e97382d4f093db71c1eb424c4c28c5,26
6570,abf6afb5cb14f38ae344f3500fb83d,26
6571,77705ccd8bb4bf30f88468e91899fe,26
6572,2b5251d73bc89346fc8f857a22a520,26
6573,689df84fd966844829ec6c220069fc,26
6574,5362afb3b7e4c0419712ea1e24831b,26
6575,6c40d308fb0cb3ee2acb9ce80def6f,26
6576,1a35b8cec863eaaff90df8c6adfbd4,26
6577,f37a124516d518d60c42ff4c286d07,26
6578,211fb90cfa54519e78057234c4c15d,26
6579,75b69c3515d176261bd1c24b3b4a85,68
6580,cb2f7a846a04badd1760a1f91a41c7,68
6581,7e748b6045d7f723bc07e01f2320e1,68
6582,f082f4a5e682a42ee264e3bc512f07,68
6583,9ac0e0e61e4c98bbfd26356b631f87,68
6584,fe452debacfa5b07bbec4d1acc8f55,68
6585,8ec5a1201a9932032cc2e3941f2f6a,68
6586,3ef7a6e63e1aaa8710b61648af9820,68
6587,74979556ac456e308566b47d1b56bc,68
6588,d8f50a7aa48ddff0402dd421c84677,68
6589,889e05f24c122e322f20bf5be6cf9c,68
6590,040f069707a09f4dcb1174acac3e82,68
6591,7eddef2ec7cd87cf65fbac03131508,184
6592,eb99b0ceef209b57f6f6fba77c5f68,184
6593,0c1bff6edc47abca5fbeaabe7cecfa,27
6594,843709e89a147a525e4b45ab2e4f4a,27
6595,2842ea9a5f3a32086158f0b989514f,27
6596,1d109d9b5671c2d3932a5f29eabec2,27
6597,e35036e50df1e9e3487a2ed81c0b4c,27
6598,712de0124bd8ef7445f7f65ad267b6,27
6599,3539d8ff48359c7c7e1f43b0b0dc20,27
6600,7e0c6d6a8a6b5b11a5f613d7978c17,27
6601,dc647272fa77e2de8e22a8e5d90de6,27
6602,98f4acbc4f061d5cf62a7979c0e94f,27
6603,187ee3ecc9f7e30f69f4673ed91e96,27
6604,d2fd7b825b9c99a1c16f6a28685a00,27
6605,f593dd54632dae6e90fa76e4585835,27
6606,eb2635d47311acdd129bd4378ef4ef,27
6607,4e5f47b9e0f346c24b09ed611004da,172
6608,5d7a0edf8ef6fd50df2b1a0794d527,172
6609,f6953c346533a3f0d8acbb13b03d53,172
6610,fa7d069ee49990b65e636266eb3284,82
6611,9c6b3013d0f5dc9b5779d0db9b7c7d,82
6612,4bcc15cb148b66f6a41b8ecea79e62,82
6613,f66d857ffb4f8e6ee81838aad8dcdc,82
6614,25fadc224d005151aa17ec923a6590,82
6615,e2b1beaca499c2548c3b97f5b98b15,82
6616,738e262e75f3c9d051169aab9e02d4,82
6617,6749c038cd8570d3ffbb1ea5e0f948,82
6618,5cbbe56fae1d87ef8aede1fc52e283,82
6619,1a07ec4c96065f1c29bbb9a678db7f,80
6620,aa5dde5d8b6180288bbe416b50c35b,80
6621,6103fd1fae9e292d25e47a5d924f4c,80
6622,c1bf1c3e4587cbad93a11beb53304f,80
6623,30450a62f0ae368cf6f9a3471375c5,80
6624,c99d224f3ab143a3234c36f9fe1b61,80
6625,624cb13086c3a9d0bbee0e3d5dfd06,80
6626,d8c81d063ae3246c1609ec619262a2,80
6627,c7f7b5c1baac11b5ba4da4216afe1b,80
6628,fd303e7ad88c92eb84e76aef9d959e,80
6629,31143644a7664ee97c22d1eb0bd1d1,137
6630,f91ed0f35c9b6d66b16a6b1975e8f3,137
6631,8f5e5aa2d9c72ce47f797d9ef7c9cd,137
6632,5eb187ce16c669a174a8bd27f5b526,137
6633,b9f908d2a848bf5d3ee3818980a1fa,137
6634,6d8a489a5a6d39184a5b8943004d2e,137
6635,1a7543e4d75f0a9506b4f7d95e2242,76
6636,72638fba6d851934db6b35db9e9ee8,76
6637,8fb85d845b172d7e63e47f12c64fd0,76
6638,e71ad9ec891054bf9c55dcad333d7b,76
6639,62e62b49949c7d8c2b920ec693f795,76
6640,37d0c84901803211501d145fee87a6,76
6641,849bb91ed9af1e58c3d69fa9daa458,76
6642,3d9a539077c3f3d5c08a08d3eeeb0c,76
6643,4d76834a12345a825335f8e80da308,76
6644,f3b488c619939647800cb20f81ede6,76
6645,3d3726b3195b044cbdda0450f2cbb1,187
6646,1a91e918fee6d6b8e893cef6fcb979,187
6647,db89669719dfee39da084b4810ade4,187
6648,4a8107001e3c3d10060aebfe2860ae,94
6649,59237beb6b822cd2a5f41312a083b9,94
6650,869ecc68c32a1c78eb73311c52b5c1,94
6651,e67acaa666f136e3eb3f22b5ae6374,94
6652,cc676bcb59bcef6f993fd9dbd016b2,94
6653,d8defa05e526249551b81ea9c7d36b,94
6654,51316af537cf2abbad3148f178b3a2,94
6655,3f5defb4d9d901232eac108238624f,102
6656,b7ecbcd5aeb73e2348eeaadfd49e9a,102
6657,8b48d6ca1c60099696abff8cc4b6d4,102
6658,658541ecb6ce6c82088f6860ca9fec,102
6659,960a58d61d1c28e3b57d729d7f372e,102
6660,8093950a7da9ff0104ebe5ed71e58b,102
6661,e4af3f44b5a3357c7dbfd9dd066896,189
6662,2d47c79eba59c5bba2bd6391fff3e8,144
6663,43edde32ef61229bbd875aa626ab47,144
6664,ffbc2f979df458a1b1702cbf02fee7,144
6665,28b864a11401dceeff61836c2c620d,144
6666,251346d62e929752199cfd60e7fbaf,144
6667,be966c3b01f56ec9eced3366c1fb58,65
6668,50d3aaf206dc157dc6d14fa6a2e1be,65
6669,4d426a3b1e04dc6e21c5d2a618a5f9,65
6670,0258526dafcce9b184b7a6ec40496b,65
6671,5b8f3d17e786f6c1f9b38e26774d9e,65
6672,f6740a188f87d03166545354d08e70,65
6673,8ffb7ffe2241791912b568b6d7ccd2,65
6674,c205991e28d7a6620b3e3bbc0fe6ae,65
6675,17a2c63ec018d508e1fa385ec973d5,65
6676,1c4bdb45b77b9fd1431565a6dc9d78,65
6677,b7dd98836b50600e941406c9c40d2c,84
6678,f5413761aea7e59479b9d7a55b85fc,84
6679,68a82207568dfbdb772c82c110616a,84
6680,546e71ac0f5338a961e386c1c2ceb6,84
6681,5ce8c0ddb20647e202b7788d4d22c8,84
6682,049141aafad23e2143f631ae0af332,84
6683,2c0c81ee6de12613f08d50e45ab7cd,84
6684,1a6981b534a8d222ee7f13ecea4342,84
6685,004def2e3a790c96cc967da39f148c,83
6686,bafa1cfae2eafe5d4d4d3cf830e854,83
6687,cbdb2b54f992019eed15820ec86f5d,83
6688,15c7688bfedd7cf956790bbedefe4b,83
6689,958a9a146105ac92a75016dedc93a3,83
6690,3824a6c618ea3a5b95c176cb3bd9d2,83
6691,7d7ff5e2c4653c526aedc2e513213e,83
6692,505d84d4484025cc9e4f19423f8cf0,83
6693,5481142b09f6d5fdcf98b5918400c3,83
6694,84a48a801a89a16428d394eb86ba6a,187
6695,302b9c91de364155a4a4592fd19891,33
6696,75a0a647243a69ff2bd5ed650aafb6,33
6697,c6fe954a72254f0a5e6a3c704a2b8d,33
6698,bcc5c40089875c8c1c23db333faf10,33
6699,a77414c3dc23e4d86393fd987647b0,33
6700,ebd6246853bcdb76f0f77226162eab,33
6701,6312a5d73977af91a6cdc8cf53ebaf,33
6702,993114a2ca4dfb1e5b66fec31a8e97,33
6703,eca01e19d21ec29af04aac4588e467,33
6704,1b213af67fee6c9b4c97650179e048,33
6705,0ea01ffbcb75900ee9c01ebcd403f9,33
6706,bbb3f207a15d88f879450202091d6c,33
6707,7b79402d4ab7ca7c42e5f65d31ada6,33
6708,f5f05b4c1e989ebaf2a2429aa6a273,35
6709,4fdd184a0ebe2f9aa50918f4050e23,35
6710,cb36a2a152c973bb571ed57d3eb0d9,35
6711,13dc9e22e08bb7b551d106fed0a2d4,35
6712,f2019972b78bb9af4eb4cd2fed9124,35
6713,13a7606ca51ea1a34ae322e6606883,35
6714,978e55a8eb6d771bc0f6dece0adcf9,35
6715,1cc35190c150374437317ba1918295,35
6716,7f335ff90f2ccd239809ceb322ff36,35
6717,23916b531441ea6c8a05c911aa4e63,35
6718,ba2368c3ef2d5e3b8cfa47e75f9f87,35
6719,e4f21eba689a84f120a98ef59ca821,35
6720,4e731bd62897c3cea7de79dadb6148,172
6721,d60a349c51d95c67eaa046a6251b63,172
6722,75c246d90a35926c3cd88cf2b2f80f,172
6723,0bcab52325359a0efad4e82e79f1d0,172
6724,907bae36f7e7448716c59dcddff6a4,172
6725,48bc46cd41ed331bae77012583b56f,74
6726,a4d8da3fb00377a846c523021a76f7,74
6727,89b656d74d58e05ceff388a44c44f8,74
6728,dd061f2884d5c9fd61a3469c86839d,74
6729,e3e4d66f51b897fd02378637ef40b6,74
6730,4346c2cdac1963061106738732dfca,74
6731,59b8f2d7bcab84ea8d0e8a380bd337,74
6732,dca4b6a4a148223e128f1708632c1d,74
6733,3a9f042b09ee46f3a9d14c1803b4ee,74
6734,029c12bf7238655e2a2140b62a82c2,74
6735,c0a9bd2560cac9aceadccb0ef94db8,74
6736,e185e33f896e3fb4512e1053fc8002,74
6737,725fe29234ac1c898c10c6d3897aed,26
6738,088d2038e16be2fd75cd80b22b8216,26
6739,030084c18ea7ebe52263594df4b09d,26
6740,6b759beb76b8826297c0e09e917f40,26
6741,1090489a58d9ddd3c3e925c280c0fd,26
6742,32f1076abc2205670ebfd03141f55d,26
6743,473fd20a26de5e54c00bee6272e871,26
6744,6ae730ccbe46506026c0afd5ea9043,26
6745,06adb5f5b0181ac0df4b328c64a003,26
6746,bbd1b3c9a66059c8c323198c9d013c,26
6747,3e0095dc71dac6aa7578edba524710,26
6748,af2dcea83404d84bb43a9765c25aec,26
6749,12cdb5ebfd071957594c1da32dc0f9,26
6750,acdc5e6cef3b07bed0248f17ed3eac,26
6751,2f1e0869556b7ec70d689dc1679191,115
6752,130711897154a390a5233e339c370a,115
6753,72c865ffd531d7be9f45dee5d15256,115
6754,241ba7b6a56b45c97fe7fddb8f2680,115
6755,95a092df23b874089f29cb48d5720f,115
6756,3c5da8cb36df8274c5ba1a4494666c,115
6757,08fc9c5017b032cab171f034ff7a6d,115
6758,27f7f2c673777a48d5f904c802bcd4,115
6759,9e16137fd22d405ad13239e99ed182,115
6760,a8ab6eb1c5ca6d9fd4c9ccf6bc88c4,115
6761,4321fe3b86ce144ca10c992e0a96c6,34
6762,98f109b3eafcf6e8cc0272bcd7d5ba,34
6763,45bfb523caca02c4dc1ddcbe46e283,34
6764,e53a60aea19f700a080bdd77503268,34
6765,4f51f0d81f92e155cd48f75833b2a9,34
6766,fccc8d521cf80850f5c5e3c07431c6,34
6767,0a14425faa40f5e53874d21e7e8f8f,34
6768,68dacdc5f22c20e4cb8326e529dfd8,34
6769,2cf3dea91799f01bb81f9e37552132,34
6770,0f0bcd57d515a690f53d8c60837276,34
6771,a2888f3ccb937eaaf815674851b568,34
6772,2900c462ee79756c12896596637779,34
6773,946ab8813e6be661b3faa7e709a2f9,34
6774,acfac522d0d76c4e1e7f7200536a73,173
6775,a6e35674d2c94aeaa66130209b3a53,173
6776,84df8268399bbc160f746a80fed888,173
6777,661751ccc481534fefb2cb70ef7653,173
6778,4559bd086b888929d035515dc61b77,160
6779,585f9e0e1e7b8ca527943f65778aa7,160
6780,a21250afc8f730b93f8f7ff932c571,160
6781,3a60d2748f5fc5887b5b23b91719bf,160
6782,8921e1245381ec868a73082339e2ec,160
6783,71c3e2065d174450cfe40a35fba226,160
6784,26b0ab5d39c516196be7fdf479a434,176
6785,7e61df8045b1e94e095cbb232e9ff9,176
6786,f0adcf1f53b3a27bbcdb8da9da4a81,176
6787,b18b88fb4af67e1ea90666dd357900,176
6788,03ae85b6331881be8bbe020e63a8bc,176
6789,5085d2dfaf89570231234783fc2583,167
6790,de292146863bf1448ef34112d27fdf,167
6791,0838fd03702dcb80a205e46977ba6d,167
6792,88f7cf2f2f9fbb69d2c41153a98644,167
6793,78df5582374e9d81460e67d3c78f8b,167
6794,0414f9925c549ca695c278725d681d,136
6795,3e060542fe677ffbb272d862ac9140,136
6796,dd769927e6d52615a668e1d3985421,136
6797,40da350747cc450d7961d313200d0d,136
6798,99f78deaa6f21a1e4c6362adf4561f,136
6799,80ec48fbbedbfd79da7ab7bb8cbe89,136
6800,dbd5938a4cbe2f2679ce8e0c82717c,136
6801,d40a7728767f8e3888003e6ac3fc05,136
6802,01663803774ce3dd3a50a35ce16ddd,115
6803,58963c682db4db04681c79f8e80315,115
6804,77a4fa8a321f80128f1bbebff78d78,115
6805,4c88991072062631e607f205ead95b,115
6806,0826b1a5fe889e7efec3d530dbdb84,115
6807,9f295f9b7db4b86120f13714e57c0d,115
6808,4797eff56961bdb4793cc69ad0d11b,115
6809,7d57f94c30b1379f4004a8bd7575ca,115
6810,cd33df3d3cb95af178d3c17a369da0,115
6811,d667383566e147f42af85df0f3825c,115
6812,00f369b1a30226c4fc72fb1520f5de,185
6813,471a6d4635b464605db7e0f2f17f77,185
6814,f579461eb8bc6b967024ff5668cb93,185
6815,617514cea8e73c1bde9816e085f938,179
6816,347494343f54e599d4da4b5087b961,179
6817,e98faf0bf4a243cd4b1a9e08f982fb,179
6818,adf17a4e0d99827712fd05fea0d7ce,179
6819,05bfc5f3fdfcb9391803962609f25c,83
6820,78ff4f49c683d7b3aedeb236fc3f44,83
6821,71a1b96efbe43923fdb2beae4208fe,83
6822,7031f254345b207e66716970b9dc73,83
6823,1d0feee2dfab72c47b44297fb4bedb,83
6824,e206b66a23f77a94176b5a3a5075b6,83
6825,0bba27289fb029eb77daad0ee47450,83
6826,8b75db4fbd167f2a12133dcb1f4dd2,83
6827,71ffaf990e9ecffaafe2a24324e274,83
6828,d2021ddcf3a49b3d7c18b4b6f5167d,83
6829,23b07c8941770bb5c66839c6cf0c5c,83
6830,d2e09e7a1356669eff9a9099caf9b0,94
6831,f05e25e4257c3a99e6b1d4c71ffd39,94
6832,b56af7b487eb2c9adc40d7a96579fb,94
6833,be8e94b9d8dd2119fa980d0a3a2756,94
6834,0756783d2ac2d9af32e0ff0293a822,94
6835,c98eb4bfce30fc31fe089aa1d69dbd,94
6836,89d976ee684255790588e9535d63a1,94
6837,ccced28c620fc887780b65f95a22c4,94
6838,83ff794beaa25c7eec06a2e2ba33b4,94
6839,dcc71fdf9d46cd28ef7e8cb816762c,94
6840,3d24cf9240c34ac9211104944a3291,94
6841,e405a130675084dfe8e3e7ede1d3f7,131
6842,2b0dfabf67b3de9caf9717fbaefc27,131
6843,f06e7d3c718683b32375fe2dcb8b19,131
6844,6b1ecc624b78f74416001b9668dc5b,131
6845,eb26377862a9950a23f6c2bd3bbefc,131
6846,f76634efe518e7b144197de852f1ab,131
6847,f29fa89ef0f3ab8633a0232f9d8ea1,131
6848,d32c7f3e753a1927eaf988065d5425,131
6849,efc7b8fb7b0cb3ec9e08275a6aed81,145
6850,1654b56d6f3ac370d4749b58d5af87,145
6851,42103730831fef66b6c6a40e954e40,145
6852,98d7d7acaa672c8f241f577383ccf6,145
6853,5fa2b46df71527043e32dd9373e9d7,145
6854,6a03fe125ffaec50c9eb591b354db1,145
6855,0da990fd41c7d7a9a3fd4e0d47987d,145
6856,a5db05c4afebb8a3d3616b6fc30613,27
6857,a22e2873ee0c10bc0c2ec8cb6f0174,27
6858,9201d022e553a3917d6e45e41e03b4,27
6859,03721a676359ec279bcdd86e4f5428,27
6860,c0b6f3aa74d9996d0c15fb45898318,27
6861,cb3c2a9b420ae9ff44ee7569425d07,27
6862,b1b93be775706c642d30e0ba5b4638,27
6863,b662e760cc1a758d26be53df5c5fa7,27
6864,da88cbb7117498b49bbc77b99c2ed9,27
6865,707ab03d4886dbe66939ffacc25a20,27
6866,e16534111c3335bc81221833816582,27
6867,ce45131140649106c4caa2a864d857,27
6868,4031c1cfaf6e54af054d8ed7632558,27
6869,044538351c3a71d9f904ef674de1f2,27
6870,4a249e666a6994baa91011eb1c2186,35
6871,6719bcff8ff5084cfd26559583fe6e,35
6872,f3572276ef01b3387e6e9f4218f40d,35
6873,55cc57467ba08f45508c9c37c66437,35
6874,02515e5b3940ad1a27d62091b0918e,35
6875,1b53df76e92e23aae6e9471e9b8277,35
6876,9f9e9e2cbf979f61e4cc3d58bb487d,35
6877,8768cd87abda72965d439f86964bb5,35
6878,10e1330cdb755bfbedfe4d9388ab03,35
6879,28d49161aa11b58b1d0a185a832ae5,35
6880,6672b6ed88ec9632418e724320603b,35
6881,851a7aac18c2ab17e0451a3457fb2b,35
6882,11f3e1b6dcbd4f10de04f459eba338,35
6883,103f80f5d621c3eb0543bf369bde4d,186
6884,83e2aa64c616922495eb7780260232,186
6885,f3f6fb93b4fa1433305f567aacf4c9,186
6886,b47f08de61ff92fc71e16daf9c404a,180
6887,edaa6abada853339fc04c1ede0491e,180
6888,1a97e4bd1cccc321c3b050d83b58d0,180
6889,107e0ae0951622c457339bb2fe6dc4,180
6890,f2c7044c7973bd43f1d0a36e4acdb5,180
6891,88c74ed40efa4844416e9710f6dfed,180
6892,1a3ea7c79ebd9ca0f3b28b28301e53,144
6893,341aab7be0f826fc4b1ae227fb03fb,144
6894,a9892774205fecb5e71f33a049bed2,144
6895,dc336bf249a88478e0f15ab3649811,144
6896,9efa745d6a396082d044bf7423bff0,144
6897,9e6e427fdf05d367e5605960b648c1,144
6898,2cb25b1c26b82648f9a35779bae3d3,144
6899,1c0c340ecf5beb88947471f9e541ac,144
6900,d8db68a1c751035abb77f101a3c123,185
6901,bb879dc2a2a19c6a07bca0927b1f9a,185
6902,4ab0330811681afd04915b5c8f4115,185
6903,bc78a370fa0a23b84fa96614cfbaad,185
6904,1a9600f30e51878e8cf708499fac5e,117
6905,dd8e77f397937df48348a3df22e1c3,117
6906,8a0d385360823850bb1cfef202e14e,117
6907,2e9cbfe3ab9edb87e48a25f5afa069,117
6908,f99c510a34b13136a354c5cf28c7b2,117
6909,a7bb9daf5fc1dc6d97225fdd567a49,117
6910,f3b97f8bc5981c22ba32f6850fb5a8,117
6911,5959f76c0dbfdab258ca4a21d80e04,117
6912,656ae683cc67858a6b7f17ee77ac33,116
6913,f33e5bf387b9ce77c39f96560dbc45,116
6914,5a9e8b320f4b675b099d48f0acd0c0,116
6915,a3a84486bf59e644823c8e350438a9,116
6916,c35e9da94e20d3049a9b13510d9773,116
6917,255dd57bfaf13f92a70c78dc683eca,116
6918,7ab7931da666d8a393ba6462ddf735,116
6919,49e2fda83d7fcdd1ab94a20a4fc6c0,116
6920,e327fb4e922e5a9dc4beb9010b3ba8,78
6921,2abe174ca6c732f9d021c9fee9dc25,78
6922,940a124813c8abd9aa58f4485fb580,78
6923,fded8ecb5c70d35398050bd8cdb3d7,78
6924,e7c113b08d1e2a3c8a6cf7cd10e529,78
6925,46c5d326f049ac11ded528d4bab8f8,78
6926,c513a8b9341fb2464b6b4a1e8fe78a,78
6927,716e298d05b35b885043c75d255c83,78
6928,413757c8abada2602dab626dfc7d2c,78
6929,ea99645b9d7908377d01b441d32bb9,78
6930,2611afbc09b3fdf04c921720a052f7,78
6931,c5b8cfc3fe65dc112c77af0c75cdfd,186
6932,61982cc3e3a99cd4c3a076f75a7b2d,186
6933,9503dc3676a923f3fe2c8a3bf817fa,186
6934,748ac3689dd188937f96c405734d9d,184
6935,2477bf1c029610e54bdf8ccbf19d42,184
6936,073627f6355254f0890c2b5f6368e1,184
6937,2d1717c5433583bdf74f05f14be045,184
6938,bbdaa33b502582a8d3e365349f4c08,27
6939,b4f653da5d0152577d57cb5317d413,27
6940,ab783116d80d62a947bbd739cdd0eb,27
6941,609f69c2d55977a398e392782c52c9,27
6942,98a2b5ec9cb57eb3204190d232302a,27
6943,d6f65bec0066f9ea7cc69578a3e61a,27
6944,46f99deb42c1565363cc7bf2bc8f18,27
6945,c8330de1e7ac5d8586a5d4ad17d938,27
6946,f6b6b85d2aa15d7160f937b840a4ea,27
6947,30d5a1db726167c2731875fe219691,27
6948,78f982671bbfd0b477faea1141d468,27
6949,a5c416741942ea6b04165144308a0c,27
6950,f3df2c561e6d63d56a5b4b58f26693,27
6951,2d3f9e19b9a64e38123fa39bd188f2,27
6952,b4e523201104c32d15b518af00a528,150
6953,cfc3dbed1d0aa743c602183dd9e1f5,150
6954,501d797e3f6aeef86786ab529a91f2,150
6955,7371359ee986a7e69c1041f9f173b1,150
6956,5b7b3d3b26b23ac81f1688f286f634,150
6957,352865ef72323ec96aba5f7e2cb405,150
6958,733c3728cb9bdef22ba38fc0a27502,150
6959,71ea21d7656fcc64e47e4d2e5ac340,115
6960,5a1c2c6132c28ee0ed69306bf98719,115
6961,40dec9087c89262238a4b978df5f53,115
6962,a6304e83dac5ee8fd80a20eadb5a76,115
6963,2875018acd76e553803444dc35db99,115
6964,b240ce0c27e674d1624317960be44b,115
6965,62d9ace14137d3d9de9e67227e664f,115
6966,a0de09b5b7b1a4543f71d430387326,115
6967,5df0644f654533d4837cc866555060,115
6968,8d343a28d38188a99579091a80e30a,115
6969,6412e0bd83a8dbbe6b0b9dc8866399,186
6970,139bd0ad9a4280b0af16a3ba3b94d8,186
6971,39490d26f2ab7ddcfc24d2c2060ed0,144
6972,b2e70040b31ea77e71f67aa2a42061,144
6973,fed662c81a8a4b093244a25cb18ee4,144
6974,d48ba57ff37ddf17fb331539715d58,144
6975,a8acf0b58b9a55f6a94d8b1076d2ef,144
6976,592474ee07d240ef9f5a5c17ded385,144
6977,0122f4ea43aea636feea74317a9e8e,144
6978,0ea23d75e03c3eba52d0dc6a51dfd4,144
6979,d1519397db06f01bc6bf42f64a490a,187
6980,c459f2c59409dbefae66299733f28c,115
6981,5c01168af367037a4d79726ff4892b,115
6982,fa626d21cef7cc15b913f3a900b027,115
6983,73f0b7b5eb2d54b2057bc927ae591a,115
6984,3aa56c3a88f542dc17580916d64416,115
6985,f39f09f885c4e53c47f4d519aedb57,115
6986,16dbc0caeb3dad038b5adc1b2f2e0f,115
6987,e99c4867cb4bdb3c9b1a91586efec7,115
6988,992de2d77f3902aa40779a14f02e37,115
6989,fedbb03342d620f5ccc15ba2b9778d,150
6990,0148d5976c2ec0cd350ae8ebf666c0,150
6991,0be5d6a2e796817b29ec505cf46d91,150
6992,d811ceab4198e6c661f1a877858c56,150
6993,edac27947b6240a538858df472f89e,150
6994,ab54c0fa66e1dbf5038e053b9de8d0,150
6995,2029c54c6a510aefa059a4e76baab9,115
6996,64c926e6925cf18f4ba7da908d359a,115
6997,3ecad043d48460ca3c8ca092fbc8b9,115
6998,d6484aee9bbf861baacdd663b99f45,115
6999,345cf40479de63a631ce4e5f140283,115
7000,56efbc906e962f172a5ab8cd3ce8eb,115
7001,06a5d59b931af8a223dc376e339dbc,115
7002,1511ba6ad6669191e13b1d6b3ddd85,115
7003,af426255a0c42ad75f8b3d6cf95e38,73
7004,3260eeb43a619bf6648d862ff32cfa,73
7005,529b1122388c53cc9996c312aac666,73
7006,2bf660fad89b6fc93e8b616eb75b77,73
7007,5b2c28b8a5fccc1d9496c7cc5e88e2,73
7008,14ceb5209e6eaf2f25766d36c3327e,73
7009,e0d5f0c28dd1617970f0c03619eda1,73
7010,e18cad2074fd24903c0404b1c35600,73
7011,54c18bd578a1cc7d28a1bee331c4e5,73
7012,e9ee1e590d7ec9f8ca6c97ffbb2152,73
7013,8b0fe051649bfc96e072828385da9c,73
7014,d5d7d391e2667844ee9ac22c2f439c,36
7015,0c1b06a202a3786d811f15dcc0c851,36
7016,dceb7adfaa0f175ff77ea54634cde4,36
7017,5546b73db897f07ea7e52658e6e794,36
7018,792fcda7a4092c7d1c02f132a46ef8,36
7019,5d86871428b8af9cee9d632d112aa5,36
7020,42ad8476c1e53e1646286659f302a1,36
7021,d10714495e69ea5b70d0c96cace835,36
7022,147253f3cbfcb15c0565f745daab59,36
7023,84498971e994c16d005650e84dc77f,36
7024,fcbd893e0607bdfd91eab251e12765,36
7025,a691e3c7a6499e6937e56b95a1c98e,36
7026,ca75631151a4b997f42ecd8b85172a,179
7027,6a5c7b7fca10dca79c9c5f1fd078c4,179
7028,e13e0f652a7af64f181a14db0cad74,179
7029,8d9785b46d65f52206fdc19827b9fa,179
7030,b242bc3ffdd01f0638931580c3143a,179
7031,66f58f227ce78143f5c77c909e8374,185
7032,b3dd830b97f3b7efb35a02a23fac0a,185
7033,0d490eaca784790260636f0db0b646,185
7034,db02167b1dcbbaf82bb1ee057a83ee,185
7035,e081e22c46a97bf82bd13779207a95,185
7036,a00f1bb98a77d1c31c8f958521589a,27
7037,b5881d99b15360b1a73f9678f261a5,27
7038,286c836eaafecf89123c10c745ad7f,27
7039,dfe4de4c1499506c1ed39549ef330b,27
7040,5ca5b2d90771ef6cdc2a108194395e,27
7041,c07a8e6361b08fa4025299337a847c,27
7042,beaf35424c9178fd98204c0cf6773c,27
7043,8b588fe06c0987a1fcb7328c7ab8a1,27
7044,a5189dc7c2ce69f2053ca798f4cf85,27
7045,94441347af92bdfd5f7ad2dd9d6671,27
7046,3f6d831d8da480ea9d7780df0c605b,27
7047,0afa007a58c39349e9d7606a5d1542,27
7048,8c809dad9513caf4541302289ab136,27
7049,f8ac20f76d154161663f91269398ac,27
7050,342a7672f457908fcb5caf794135b3,83
7051,79e178edcb6258b76b3e749bd0bb7e,83
7052,a0402a549e246d36022e1222f06817,83
7053,f0612f967a881460ad28be8c710cc1,83
7054,081def8b0df20b665ded2d6958f7b9,83
7055,725a4af01c306e77a92d189683989d,83
7056,01503426f232577d18bf184c9cdb31,83
7057,11ff41a1d2015fc102fab95d935d4a,83
7058,13ebabb878300b097c41137e56fa82,83
7059,deb021e86342f1a8f3e8acb625a46a,83
7060,2adc6f51c51f4754301bc34a7d328d,83
7061,7bf505ea7f6a7c4acad651df796b67,83
7062,9acba857c95513014af03c58bc1e5d,83
7063,ef1c2269ce8597064fa7b0b6fc895d,178
7064,72c22ba2165b04a13fab0de3872220,178
7065,5282a48815cf39975fc4d1c41d7e9c,178
7066,fbb83f33a31c009a48b78ceb6c20bd,178
7067,f0a4a628dc9ec85773cdea1664b17f,145
7068,ff2b1c6a9297370f7fbc61842110bd,145
7069,b249104c3a5989a67bc316c277ad60,145
7070,fe9fff14bcec44dfa0c5850d5c2c5f,145
7071,d5cf59b4b7adc9ad544552ee54fad2,145
7072,9d66b8519a61c0ad1be73dd1efb82d,145
7073,6c2671b2d57a74d5a60f7e4fb33919,145
7074,d31e4730599c44162e001161421a87,107
7075,c81d1dcea17e6b0f2f80809c38381e,107
7076,0b6794c53113977e7e4b8fa6a4b7d6,107
7077,e24dc30b039dba5691f23cf9cada43,107
7078,6ae6f762afe522c1dab60c0bccd58f,107
7079,31aa4bd556feec9075b7a5bf90656a,107
7080,134e722d39b9a7450ef77cafba04e6,107
7081,383c38c8324dce43e194d6736d1bb2,107
7082,5e99dfddcb96b4f4ed5422d0a44192,107
7083,061af0cf5c716075463fee1ca1d4d7,107
7084,237f2a0a161e13ccf2d0c1b4fb9b03,185
7085,7415e6baff0e379e6e8a8fedbd4883,116
7086,e3533d1b8b44fdf8b8db06490880fa,116
